quote, name, dateAdded
"Excitement is the more practical synonym for happiness, and it is precisely what you should strive to chase. It is the cure-all.", "Timothy Ferriss, The 4-Hour Workweek", 08/27/18
"What man actually needs is not a tensionless state but rather the striving and struggling for a worthwhile goal, a freely chosen task.", "Viktor E. Frankl, Holocaust survivor; author of Man’s Search for Meaning", 08/27/18
"One does not accumulate but eliminate. It is not daily increase but daily decrease. The height of cultivation always runs to simplicity.", "Bruce Lee", 08/27/18
